case_id,model,model_cutoff,arm,date_filed,caption,court_level,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,served_by,ts
cl_2026_ca4_vapor_technology_association_v_mckinley_wooten,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-30,"Vapor Technology Association v. McKinley Wooten, Jr.",circuit,"1. **THE OUTCOME —** The Fourth Circuit **affirmed** the district court’s denial of relief, so **McKinley Wooten and North Carolina prevailed**.

2. **THE REASONING —** The court held that North Carolina’s vapor-product directory and sales restrictions were **not preempted by the federal Tobacco Control Act**. Federal law does not give manufacturers a right to market products merely because the FDA has tolerated them through enforcement discretion, and the Act preserves state authority to impose additional sales and distribution restrictions. Thus, the Association failed to show likely success on its Supremacy Clause claim.",0,stop,,0,30.82,283,1056,OpenAI,2026-08-13T16:28:05
cl_2026_dcd_koneru_v_securities_and_exchange_commission,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-29,Koneru v. Securities and Exchange Commission,district,"1. **THE OUTCOME —** The district court dismissed the action, so the **SEC prevailed**.

2. **THE REASONING —** The court concluded that it lacked subject-matter jurisdiction because the securities laws provide an exclusive avenue for judicial review of the challenged SEC action in the federal courts of appeals. Koneru could not bypass that statutory review scheme by recasting the challenge as an APA or mandamus claim in district court; sovereign immunity likewise was not waived for such collateral review.",0,stop,,0,13.62,283,406,OpenAI,2026-08-13T16:28:05
cl_2026_ca11_u.s._securities_and_exchange_commis,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-01,"U.S. Securities and Exchange Commission v. Spartan Securities Group, LTD",circuit,"1. **THE OUTCOME —** The Eleventh Circuit affirmed the judgment against Spartan Securities Group and the other defendants; the SEC prevailed.

2. **THE REASONING —** The court concluded that sufficient evidence supported the findings that Spartan submitted Form 211 materials to initiate OTC quotations without the issuer information and reasonable factual basis required by Exchange Act § 15(c)(2) and Rule 15c2-11. It rejected the defendants’ argument that liability required proof of scienter or direct publication of the quotations, holding that the provisions imposed obligations on the broker-dealer in the quotation-initiation process and that the SEC had established the charged violations.",0,stop,,0,32.19,285,1172,OpenAI,2026-08-13T16:28:06
cl_2026_delch_ashok_mayya_v_edward_lee,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-27,Ashok Mayya v. Edward Lee,state,"1. **THE OUTCOME —** The Delaware Court of Chancery entered judgment for **Edward Lee**, rejecting Ashok Mayya’s claims.

2. **THE REASONING —** The court concluded that Mayya failed to prove the alleged agreement or ownership interest on which his claims depended. Without an enforceable right to the disputed equity or a resulting fiduciary relationship, his contract, fiduciary-duty, and related equitable claims could not succeed.",0,stop,,0,15.01,286,613,OpenAI,2026-08-13T16:28:07
cl_2026_cal_l_a_county_employees_retirement_association_v_,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-08-03,L.A. County Employees Retirement Association v. County of L.A.,state,"1. **THE OUTCOME —** The California Supreme Court likely **reversed and remanded**, with **Los Angeles County prevailing** over LACERA.

2. **THE REASONING —** The court likely held that LACERA’s constitutional “plenary authority” to administer the retirement system does not give it complete autonomy over personnel classifications, salaries, and civil-service rules. Under the County Employees Retirement Law and the county charter, LACERA staff remain county employees subject to generally applicable county employment controls, so long as those controls do not materially obstruct LACERA’s administration of the pension system.",0,stop,,0,33.34,280,1152,OpenAI,2026-08-13T16:28:08
cl_2026_ncbizct_blue_v_efincia_constr_llc,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-30,"Blue v. Efincia Constr., LLC",state,"1. **THE OUTCOME —** The North Carolina Business Court likely entered judgment for **Efincia Construction, LLC**, dismissing Blue’s claims.

2. **THE REASONING —** The dispute likely turned on whether Blue had an enforceable ownership or membership interest in Efincia. The court concluded that the governing LLC documents and statutory admission requirements did not establish Blue as a member; alleged oral assurances or informal arrangements were insufficient. Without membership status, Blue lacked standing to pursue derivative, fiduciary-duty, accounting, or dissolution claims, and the remaining contract-based theories lacked supporting evidence.",0,stop,,0,19.7,282,640,OpenAI,2026-08-13T16:28:08
cl_2026_ca4_in_re_the_boeing_company,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-20,In re: The Boeing Company,circuit,"1. **THE OUTCOME —** The Fourth Circuit denied Boeing’s petition for a writ of mandamus, leaving the district court’s challenged order in place. The opposing parties prevailed.

2. **THE REASONING —** Boeing failed to satisfy mandamus’s demanding requirements. It did not establish a clear and indisputable right to relief or show that ordinary appellate review after final judgment was inadequate; the alleged district-court error therefore did not justify extraordinary interlocutory intervention.",0,stop,,0,8.95,276,336,OpenAI,2026-08-13T16:28:17
cl_2026_kanctapp_in_re_max_hacker_family_trust,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-24,In re Max Hacker Family Trust,state,"1. **THE OUTCOME —** The Kansas Court of Appeals affirmed the district court’s judgment; the appellees defending the administration of the Max Hacker Family Trust prevailed.

2. **THE REASONING —** The court concluded that the trust’s unambiguous language controlled the disputed distribution and rejected the appellant’s proposed interpretation because it conflicted with that language. The district court therefore neither misconstrued the trust nor abused its discretion in approving the trustee’s administration.",0,stop,,0,15.3,275,511,OpenAI,2026-08-13T16:28:20
cl_2026_ca9_pover_v_the_capital_group_companies_inc,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-30,"Pover v. the Capital Group Companies, Inc.",circuit,"1. **THE OUTCOME —** The Ninth Circuit affirmed dismissal of Pover’s ERISA claims; Capital Group prevailed.

2. **THE REASONING —** Pover’s allegations that Capital Group’s retirement plan favored affiliated investment products and that some funds underperformed did not plausibly show imprudence or disloyalty. Viewed in context, the cited comparators and performance data did not support a reasonable inference that the fiduciaries used a deficient decision-making process or acted for Capital Group’s benefit rather than plan participants’.",0,stop,,0,29.43,280,1005,OpenAI,2026-08-13T16:28:20
cl_2026_ncbizct_highlights_healthcare_llc_v_abell,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-23,"Highlights Healthcare, LLC v. Abell",state,"1. **THE OUTCOME —** The North Carolina Business Court likely granted Abell’s dispositive motion and dismissed Highlights Healthcare’s claims, making Abell the prevailing party.

2. **THE REASONING —** The court likely concluded that the employment restrictive covenants were facially overbroad and could not be rewritten under North Carolina’s blue-pencil rule. It also found the trade-secret allegations insufficiently specific—describing general business, employee, or customer information rather than identifiable trade secrets—and therefore inadequate to sustain the related misappropriation and injunction claims.",0,stop,,0,16.59,282,635,OpenAI,2026-08-13T16:28:22
cl_2026_illappct_marchi_v_centrust_bank,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-30,Marchi v. Centrust Bank,state,"1. **THE OUTCOME —** The appellate court likely **affirmed the dismissal**, with **CenTrust Bank/its successor or receiver prevailing**.

2. **THE REASONING —** Marchi’s claims against the failed bank were subject to **FIRREA’s mandatory administrative-claims process**. Because the claims were not timely presented to and exhausted through the FDIC receivership procedure, the jurisdictional bar in 12 U.S.C. § 1821(d)(13)(D) prevented the Illinois courts from adjudicating them; recasting the dispute under state-law theories did not avoid that bar.",0,stop,,0,33.89,280,1166,OpenAI,2026-08-13T16:28:23
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-23,"Luis Manuel Rodriguez v. Imperial Brands, PLC.",circuit,"1. **THE OUTCOME —** The Eleventh Circuit likely **affirmed the dismissal**, with **Imperial Brands, PLC prevailing**.

2. **THE REASONING —** The court likely held that Florida lacked **personal jurisdiction** over the British parent company. Imperial Brands’ foreign ownership and relationship with U.S. affiliates did not establish that the parent itself was at home in Florida or that the plaintiff’s claims arose from Imperial Brands’ own Florida-directed conduct. The subsidiaries’ contacts could not be imputed to the parent absent sufficient alter-ego or agency allegations.",0,stop,,0,22.59,279,638,OpenAI,2026-08-13T16:28:28
cl_2026_ca3_in_re_avandia_marketing_v,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-21,In re: Avandia Marketing v.,circuit,"1. **THE OUTCOME — Predicted:** The Third Circuit **dismissed the appeal**, leaving the MDL court’s order in place; the appellees/MDL leadership prevailed.

2. **THE REASONING — Predicted:** The challenged MDL case-management or common-benefit-fee order was not a final decision under 28 U.S.C. § 1291 and did not qualify for collateral-order review. Because the remaining accounting or allocation proceedings could affect the parties’ rights and later permit effective appellate review, the court lacked appellate jurisdiction.",0,stop,,0,24.78,278,984,OpenAI,2026-08-13T16:28:31
cl_2026_ca2_united_states_v_greebel,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-29,United States v. Greebel,circuit,"1. **THE OUTCOME —** Affirmed. The government prevailed; the Second Circuit upheld the denial of Greebel’s post-conviction challenge.

2. **THE REASONING —** Greebel’s fraud conviction rested on a scheme to obtain Retrophin’s actual money through sham agreements and payments, not merely on the now-invalid “right-to-control” theory rejected in *Ciminelli*. Thus, any right-to-control language in the case did not establish a fundamental error warranting coram nobis relief.",0,stop,,0,42.99,277,1665,OpenAI,2026-08-13T16:28:34
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-23,Samvit Ramadurgam v. Destiny XYZ Inc.,state,"1. **THE OUTCOME —** Predicted judgment largely for **Ramadurgam**, ordering Destiny XYZ Inc. to provide a limited inspection of corporate books and records; any broader inspection request was denied.

2. **THE REASONING —** Ramadurgam likely established a proper purpose under **DGCL § 220**—investigating possible corporate mismanagement—by presenting the required credible basis. The court would limit production to documents necessary and essential to that purpose, generally formal board materials rather than unrestricted discovery or emails.",0,stop,,0,29.21,290,1089,OpenAI,2026-08-13T16:28:34
cl_2026_delch_calm_v_taylor,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-17,Calm v. Taylor,state,"1. **THE OUTCOME —** The Court of Chancery likely **dismissed the action, with Taylor prevailing**.

2. **THE REASONING —** The court likely concluded that Calm’s claims sought essentially legal relief—principally damages for alleged contractual wrongdoing—and did not establish a viable basis for equitable jurisdiction. Merely requesting an injunction or declaratory relief could not convert an otherwise legal dispute into an equitable one where an adequate remedy existed at law.",0,stop,,0,17.1,282,616,OpenAI,2026-08-13T16:28:34
cl_2026_ca2_hayden_v_koons,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-21,Hayden v. Koons,circuit,"1. **THE OUTCOME —** The Second Circuit affirmed the judgment for Michael Hayden; Koons’s appeal failed.

2. **THE REASONING —** Koons reproduced Hayden’s copyrighted sculpture in the *Made in Heaven* works without authorization. The court held that any permission to use the sculpture as a photographic prop did not extend to Koons’s later commercial reproductions, and the use was not fair use because it served substantially the same artistic and commercial purpose rather than a sufficiently distinct one.",0,stop,,0,30.43,274,1124,OpenAI,2026-08-13T16:28:37
cl_2026_cadc_thrivent_financial_for_lutherans_v_sec,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-21,Thrivent Financial for Lutherans v. SEC,circuit,"1. **THE OUTCOME —** Likely **dismissed or denied**, with the **SEC prevailing**.

2. **THE REASONING —** The D.C. Circuit likely concluded that Thrivent had not identified a reviewable final SEC action or, alternatively, that the SEC reasonably applied the governing securities-law provisions and adequately explained its decision. Thus, Thrivent could not establish jurisdiction or show that the agency acted arbitrarily, capriciously, or contrary to law.",0,stop,,0,35.41,279,1137,OpenAI,2026-08-13T16:28:43
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-10,"Dmarcian, Inc. v. DMARC Advisor BV",circuit,"1. **THE OUTCOME —** Affirmed. Dmarcian, Inc. prevailed, and the judgment and injunctive relief against DMARC Advisor BV remained in place.

2. **THE REASONING —** The Fourth Circuit held that the district court acted within its discretion in entering default judgment as a discovery sanction. DMARC Advisor repeatedly and willfully violated discovery and court orders, prejudicing Dmarcian, and lesser sanctions had proved ineffective. The district court properly applied the Fourth Circuit’s bad-faith, prejudice, deterrence, and lesser-sanctions factors, and the defaulted allegations supported the resulting relief.",0,stop,,0,28.88,283,1003,OpenAI,2026-08-13T16:28:49
cl_2026_cadc_fairholme_funds_inc_v_fhfa,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-24,"Fairholme Funds, Inc v. FHFA",circuit,"1. **THE OUTCOME —** The D.C. Circuit affirmed the judgment for Fairholme Funds and the shareholder classes, leaving the jury’s liability and damages awards against Fannie Mae and Freddie Mac intact.

2. **THE REASONING —** The court held that HERA’s grant of conservatorship powers did not eliminate the enterprises’ contractual obligations to preferred shareholders. Under the prior appellate mandate, the shareholders could pursue direct claims for breach of the implied covenant of good faith and fair dealing. Sufficient evidence supported the jury’s finding that the Net Worth Sweep frustrated the shareholders’ reasonable contractual expectations and caused the demonstrated loss in share value; the challenged jury instructions and damages methodology did not warrant reversal.",0,stop,,0,49.79,280,1624,OpenAI,2026-08-13T16:28:51
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-10,"Dmarcian, Inc. v. DMARC Advisor BV",circuit,"1. **THE OUTCOME —** The Fourth Circuit **affirmed** the district court’s judgment. **Dmarcian, Inc. prevailed.**

2. **THE REASONING —** The court held that the district court acted within its discretion in entering judgment against DMARC Advisor based on its repeated, willful noncompliance with discovery obligations and court orders. The record supported the conclusion that lesser sanctions and warnings had been ineffective, and the established allegations and evidence supported the resulting liability and relief.",0,stop,,0,50.59,283,1881,OpenAI,2026-08-13T16:29:13
cl_2026_md_nathanson_v_tortoise_capital_advisors,openai/gpt-5.6-sol,2026-02-28,post_cutoff,2026-07-14,Nathanson v. Tortoise Capital Advisors,state,"1. **THE OUTCOME — Predicted:** Affirmed. Tortoise Capital Advisors prevailed, and Nathanson’s shareholder suit remained dismissed.

2. **THE REASONING — Predicted:** The court likely held that Nathanson’s alleged injuries—losses to the investment fund and resulting diminution in share value—were derivative rather than personal to him. Because he neither made the required pre-suit demand on the fund’s board nor adequately pleaded Maryland’s narrow grounds for demand futility, he lacked authority to pursue the claims.",0,stop,,0,58.2,277,2113,OpenAI,2026-08-13T16:29:18
