id,generator,judge,conversation,narrative,delta
9,gpt,claude,0.9500000000000001,0.9500000000000001,0.0
9,gpt,gpt,0.9,1.0,-0.09999999999999998
9,qwen,claude,0.9,0.9400000000000001,-0.040000000000000036
9,qwen,gpt,1.0,0.9,0.09999999999999998
12,claude,claude,0.9500000000000001,0.97,-0.019999999999999907
12,claude,gpt,0.9,1.0,-0.09999999999999998
12,deepseek,claude,0.9500000000000001,0.9500000000000001,0.0
12,deepseek,gpt,1.0,1.0,0.0
12,gemini,claude,0.9400000000000001,0.9500000000000001,-0.010000000000000009
12,gemini,gpt,0.9,1.0,-0.09999999999999998
12,gpt,claude,0.9400000000000001,0.9500000000000001,-0.010000000000000009
12,gpt,gpt,0.9,0.9,0.0
12,qwen,claude,0.9,0.9,0.0
12,qwen,gpt,0.9,0.9,0.0
13,claude,gpt,0.9,0.9,0.0
13,deepseek,claude,0.93,0.92,0.010000000000000009
13,deepseek,gpt,1.0,0.9500000000000001,0.04999999999999993
13,gemini,claude,0.9500000000000001,0.97,-0.019999999999999907
13,gemini,gpt,0.9,1.0,-0.09999999999999998
13,gpt,claude,0.92,0.9400000000000001,-0.020000000000000018
13,gpt,gpt,0.9,0.9,0.0
13,qwen,claude,0.9,0.85,0.050000000000000044
13,qwen,gpt,0.9,1.0,-0.09999999999999998
14,claude,claude,0.9500000000000001,0.97,-0.019999999999999907
14,claude,gpt,0.9,0.9,0.0
14,deepseek,claude,0.97,0.93,0.039999999999999925
14,deepseek,gpt,1.0,0.9,0.09999999999999998
14,gemini,claude,1.0,1.0,0.0
14,gemini,gpt,0.9,0.9,0.0
14,gpt,claude,0.97,0.9500000000000001,0.019999999999999907
14,gpt,gpt,0.9,0.9500000000000001,-0.050000000000000044
14,qwen,claude,0.9500000000000001,0.9500000000000001,0.0
14,qwen,gpt,0.9,0.9,0.0
15,claude,gpt,0.9,0.9,0.0
15,deepseek,claude,0.9,0.93,-0.030000000000000027
15,deepseek,gpt,0.9,1.0,-0.09999999999999998
15,gemini,claude,0.93,0.93,0.0
15,gemini,gpt,0.9,1.0,-0.09999999999999998
15,gpt,claude,0.9,0.9400000000000001,-0.040000000000000036
15,gpt,gpt,0.9,0.9,0.0
15,qwen,claude,0.85,0.85,0.0
15,qwen,gpt,0.9,0.9,0.0
