case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2014_ca2_sec_v._contorinis,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Second Circuit,0,stop,,0,2.13,206,12,2026-08-06T14:24:15
cl_2014_ca2_sec_v._contorinis,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,2012,0,stop,,0,2.27,208,6,2026-08-06T14:24:15
cl_2014_ca2_sec_v._contorinis,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,SEC v. Contorinis,0,stop,,0,1.86,208,10,2026-08-06T14:24:15
cl_2014_ca2_sec_v._contorinis,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.92,209,5,2026-08-06T14:24:15
cl_2014_ca2_sec_v._contorinis,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.89,266,5,2026-08-06T14:24:15
cl_2014_ca2_sec_v._contorinis,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,264,5,2026-08-06T14:24:16
cl_2014_ca2_sec_v._contorinis,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.04,265,5,2026-08-06T14:24:16
cl_2014_ca2_sec_v._contorinis,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.01,268,5,2026-08-06T14:24:17
cl_2014_ca2_sec_v._contorinis,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.79,265,5,2026-08-06T14:24:17
cl_2014_ca2_sec_v._contorinis,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.43,267,5,2026-08-06T14:24:18
cl_2014_ca2_sec_v._contorinis,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.98,265,5,2026-08-06T14:24:17
cl_2014_ca2_sec_v._contorinis,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.09,286,5,2026-08-06T14:24:17
cl_2014_ca2_sec_v._contorinis,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.92,211,5,2026-08-06T14:24:18
cl_2014_ca2_sec_v._contorinis,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.97,211,5,2026-08-06T14:24:18
cl_2014_ca2_sec_v._contorinis,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.95,264,5,2026-08-06T14:24:19
cl_2014_ca2_sec_v._contorinis,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from SEC v. Contorinis to complete this passage verbatim.

UNKNOWN",0,stop,,0,3.35,322,33,2026-08-06T14:24:21
cl_2014_ca2_sec_v._contorinis,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.19,272,5,2026-08-06T14:24:20
cl_2014_ca2_sec_v._contorinis,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.46,279,5,2026-08-06T14:24:20
cl_2014_ca2_sec_v._contorinis,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.01,293,5,2026-08-06T14:24:20
cl_2014_ca2_sec_v._contorinis,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient verbatim recall of the specific wording that follows this passage in SEC v. Contorinis to reproduce it accurately. 

UNKNOWN",0,stop,,0,4.03,323,38,2026-08-06T14:24:22
cl_2014_ca9_john_loos_v._immersion_corporation,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Ninth Circuit,0,stop,,0,2.16,220,13,2026-08-06T14:24:21
cl_2014_ca9_john_loos_v._immersion_corporation,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.93,222,5,2026-08-06T14:24:20
cl_2014_ca9_john_loos_v._immersion_corporation,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,John Loos v. Immersion Corporation,0,stop,,0,2.73,222,13,2026-08-06T14:24:22
cl_2014_ca9_john_loos_v._immersion_corporation,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,223,5,2026-08-06T14:24:22
cl_2014_ca9_john_loos_v._immersion_corporation,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.71,290,5,2026-08-06T14:24:24
cl_2014_ca9_john_loos_v._immersion_corporation,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.06,293,5,2026-08-06T14:24:22
cl_2014_ca9_john_loos_v._immersion_corporation,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.5,291,5,2026-08-06T14:24:23
cl_2014_ca9_john_loos_v._immersion_corporation,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.5,296,5,2026-08-06T14:24:24
cl_2014_ca9_john_loos_v._immersion_corporation,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,stock price) to any of the allegedly false or misleading statements. We affirm.,0,stop,,0,2.68,296,21,2026-08-06T14:24:24
cl_2014_ca9_john_loos_v._immersion_corporation,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.92,294,5,2026-08-06T14:24:24
cl_2014_ca9_john_loos_v._immersion_corporation,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.98,298,5,2026-08-06T14:24:24
cl_2014_ca9_john_loos_v._immersion_corporation,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.03,304,5,2026-08-06T14:24:24
cl_2014_ca9_john_loos_v._immersion_corporation,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,225,5,2026-08-06T14:24:24
cl_2014_ca9_john_loos_v._immersion_corporation,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.28,225,5,2026-08-06T14:24:26
cl_2014_ca9_john_loos_v._immersion_corporation,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.17,284,5,2026-08-06T14:24:26
cl_2014_ca9_john_loos_v._immersion_corporation,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,331,5,2026-08-06T14:24:26
cl_2014_ca9_john_loos_v._immersion_corporation,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.16,283,5,2026-08-06T14:24:27
cl_2014_ca9_john_loos_v._immersion_corporation,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.44,289,5,2026-08-06T14:24:27
cl_2014_ca9_john_loos_v._immersion_corporation,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.59,304,5,2026-08-06T14:24:26
cl_2014_ca9_john_loos_v._immersion_corporation,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.61,341,5,2026-08-06T14:24:26
cl_2015_ca5_state_of_texas_v._usa,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Fifth Circuit,0,stop,,0,2.19,216,12,2026-08-06T14:24:27
cl_2015_ca5_state_of_texas_v._usa,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.28,218,5,2026-08-06T14:24:28
cl_2015_ca5_state_of_texas_v._usa,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"State of Texas, et al., Petitioners v. United States of America, et al., Respondents",0,stop,,0,2.72,218,26,2026-08-06T14:24:29
cl_2015_ca5_state_of_texas_v._usa,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.44,219,5,2026-08-06T14:24:28
cl_2015_ca5_state_of_texas_v._usa,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.92,275,5,2026-08-06T14:24:28
cl_2015_ca5_state_of_texas_v._usa,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.0,275,5,2026-08-06T14:24:29
cl_2015_ca5_state_of_texas_v._usa,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.33,279,5,2026-08-06T14:24:29
cl_2015_ca5_state_of_texas_v._usa,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.11,276,5,2026-08-06T14:24:29
cl_2015_ca5_state_of_texas_v._usa,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.79,278,5,2026-08-06T14:24:30
cl_2015_ca5_state_of_texas_v._usa,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,287,5,2026-08-06T14:24:30
cl_2015_ca5_state_of_texas_v._usa,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.22,274,5,2026-08-06T14:24:31
cl_2015_ca5_state_of_texas_v._usa,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.91,313,5,2026-08-06T14:24:31
cl_2015_ca5_state_of_texas_v._usa,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.01,221,5,2026-08-06T14:24:31
cl_2015_ca5_state_of_texas_v._usa,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.6,221,5,2026-08-06T14:24:32
cl_2015_ca5_state_of_texas_v._usa,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.08,276,5,2026-08-06T14:24:32
cl_2015_ca5_state_of_texas_v._usa,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.65,327,5,2026-08-06T14:24:32
cl_2015_ca5_state_of_texas_v._usa,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.43,277,5,2026-08-06T14:24:33
cl_2015_ca5_state_of_texas_v._usa,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.83,283,5,2026-08-06T14:24:32
cl_2015_ca5_state_of_texas_v._usa,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.03,297,5,2026-08-06T14:24:33
cl_2015_ca5_state_of_texas_v._usa,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.51,329,5,2026-08-06T14:24:34
cl_2015_ca9_northstar_financial_advisors_v._sch,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.03,224,5,2026-08-06T14:24:34
cl_2015_ca9_northstar_financial_advisors_v._sch,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,226,5,2026-08-06T14:24:34
cl_2015_ca9_northstar_financial_advisors_v._sch,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.47,226,5,2026-08-06T14:24:35
cl_2015_ca9_northstar_financial_advisors_v._sch,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.07,227,5,2026-08-06T14:24:35
cl_2015_ca9_northstar_financial_advisors_v._sch,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.62,304,5,2026-08-06T14:24:34
cl_2015_ca9_northstar_financial_advisors_v._sch,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.74,301,5,2026-08-06T14:24:35
cl_2015_ca9_northstar_financial_advisors_v._sch,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,302,5,2026-08-06T14:24:35
cl_2015_ca9_northstar_financial_advisors_v._sch,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.11,313,5,2026-08-06T14:24:36
cl_2015_ca9_northstar_financial_advisors_v._sch,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.0,297,5,2026-08-06T14:24:36
cl_2015_ca9_northstar_financial_advisors_v._sch,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.17,298,5,2026-08-06T14:24:36
cl_2015_ca9_northstar_financial_advisors_v._sch,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.94,307,5,2026-08-06T14:24:38
cl_2015_ca9_northstar_financial_advisors_v._sch,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,306,5,2026-08-06T14:24:37
cl_2015_ca9_northstar_financial_advisors_v._sch,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,229,5,2026-08-06T14:24:37
cl_2015_ca9_northstar_financial_advisors_v._sch,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,229,5,2026-08-06T14:24:37
cl_2015_ca9_northstar_financial_advisors_v._sch,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.0,281,5,2026-08-06T14:24:38
cl_2015_ca9_northstar_financial_advisors_v._sch,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.9,332,5,2026-08-06T14:24:38
cl_2015_ca9_northstar_financial_advisors_v._sch,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.9,290,5,2026-08-06T14:24:38
cl_2015_ca9_northstar_financial_advisors_v._sch,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,299,5,2026-08-06T14:24:38
cl_2015_ca9_northstar_financial_advisors_v._sch,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,327,5,2026-08-06T14:24:39
cl_2015_ca9_northstar_financial_advisors_v._sch,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.27,366,5,2026-08-06T14:24:40
cl_2015_ca9_steve_harris_v._amgen_inc.,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Ninth Circuit,0,stop,,0,2.11,220,13,2026-08-06T14:24:40
cl_2015_ca9_steve_harris_v._amgen_inc.,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,222,5,2026-08-06T14:24:40
cl_2015_ca9_steve_harris_v._amgen_inc.,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"Steve Harris v. Amgen, Inc.",0,stop,,0,2.12,222,13,2026-08-06T14:24:40
cl_2015_ca9_steve_harris_v._amgen_inc.,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,223,5,2026-08-06T14:24:40
cl_2015_ca9_steve_harris_v._amgen_inc.,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.41,323,5,2026-08-06T14:24:41
cl_2015_ca9_steve_harris_v._amgen_inc.,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"to the disclosure of material information about Amgen stock, are not limited to the duties imposed by the securities laws.""",0,stop,,0,2.82,329,27,2026-08-06T14:24:42
cl_2015_ca9_steve_harris_v._amgen_inc.,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,320,5,2026-08-06T14:24:41
cl_2015_ca9_steve_harris_v._amgen_inc.,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from Steve Harris v. Amgen, Inc., No. 10-56014 to complete this sentence verbatim.

UNKNOWN",0,stop,,0,4.02,327,44,2026-08-06T14:24:44
cl_2015_ca9_steve_harris_v._amgen_inc.,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from Steve Harris v. Amgen, Inc., No. 10-56014 to continue this passage verbatim.

UNKNOWN",0,stop,,0,3.11,327,44,2026-08-06T14:24:43
cl_2015_ca9_steve_harris_v._amgen_inc.,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,4.21,328,5,2026-08-06T14:24:44
cl_2015_ca9_steve_harris_v._amgen_inc.,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.72,328,5,2026-08-06T14:24:43
cl_2015_ca9_steve_harris_v._amgen_inc.,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.15,301,5,2026-08-06T14:24:43
cl_2015_ca9_steve_harris_v._amgen_inc.,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.88,225,5,2026-08-06T14:24:44
cl_2015_ca9_steve_harris_v._amgen_inc.,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.92,225,5,2026-08-06T14:24:43
cl_2015_ca9_steve_harris_v._amgen_inc.,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.44,282,5,2026-08-06T14:24:44
cl_2015_ca9_steve_harris_v._amgen_inc.,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.8,332,5,2026-08-06T14:24:46
cl_2015_ca9_steve_harris_v._amgen_inc.,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.81,281,5,2026-08-06T14:24:45
cl_2015_ca9_steve_harris_v._amgen_inc.,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,291,5,2026-08-06T14:24:46
cl_2015_ca9_steve_harris_v._amgen_inc.,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.16,307,5,2026-08-06T14:24:46
cl_2015_ca9_steve_harris_v._amgen_inc.,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.23,341,5,2026-08-06T14:24:46
cl_2017_iowa_amended_september_5_2017_state_of_i,Q01,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,Court of Appeals of Iowa,0,stop,,0,2.02,229,8,2026-08-06T14:24:46
cl_2017_iowa_amended_september_5_2017_state_of_i,Q02,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,2017,0,stop,,0,1.64,231,6,2026-08-06T14:24:46
cl_2017_iowa_amended_september_5_2017_state_of_i,Q03,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,"State of Iowa, Appellee, v. Eddie Raymond Tipton, Appellant",0,stop,,0,2.15,231,21,2026-08-06T14:24:47
cl_2017_iowa_amended_september_5_2017_state_of_i,Q04,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.48,232,5,2026-08-06T14:24:47
cl_2017_iowa_amended_september_5_2017_state_of_i,Q07,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,288,5,2026-08-06T14:24:48
cl_2017_iowa_amended_september_5_2017_state_of_i,Q08,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.74,292,5,2026-08-06T14:24:48
cl_2017_iowa_amended_september_5_2017_state_of_i,Q09,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,289,5,2026-08-06T14:24:48
cl_2017_iowa_amended_september_5_2017_state_of_i,Q10,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.13,294,5,2026-08-06T14:24:49
cl_2017_iowa_amended_september_5_2017_state_of_i,Q11,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.06,289,5,2026-08-06T14:24:49
