case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.33,247,1561,2026-08-06T16:05:05
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.21,254,1047,2026-08-06T16:04:54
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.93,269,1108,2026-08-06T16:04:55
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.76,298,1073,2026-08-06T16:04:54
cl_2014_ca2_sec_v._contorinis,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,6.68,191,459,2026-08-06T16:04:52
cl_2014_ca2_sec_v._contorinis,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2014,0,stop,,0,12.79,193,778,2026-08-06T16:05:02
cl_2014_ca2_sec_v._contorinis,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,Securities and Exchange Commission v. Joseph F. Contorinis,0,stop,,0,17.04,193,1269,2026-08-06T16:05:09
cl_2014_ca2_sec_v._contorinis,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"February 18, 2014",0,stop,,0,15.69,194,930,2026-08-06T16:05:10
cl_2014_ca2_sec_v._contorinis,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.1,250,1390,2026-08-06T16:05:15
cl_2014_ca2_sec_v._contorinis,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.09,246,677,2026-08-06T16:05:04
cl_2014_ca2_sec_v._contorinis,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,34.88,247,2035,2026-08-06T16:05:37
cl_2014_ca2_sec_v._contorinis,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.28,248,1689,2026-08-06T16:05:29
cl_2014_ca2_sec_v._contorinis,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,43.44,246,2601,2026-08-06T16:05:48
cl_2014_ca2_sec_v._contorinis,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,32.43,247,1861,2026-08-06T16:05:37
cl_2014_ca2_sec_v._contorinis,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,to forfeit only property the defendant himself actually acquired as the result of the crime.,0,stop,,0,35.07,246,2734,2026-08-06T16:05:44
cl_2014_ca2_sec_v._contorinis,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.94,266,1139,2026-08-06T16:05:25
cl_2014_ca2_sec_v._contorinis,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.09,195,568,2026-08-06T16:05:18
cl_2014_ca2_sec_v._contorinis,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.59,196,1141,2026-08-06T16:05:39
cl_2014_ca2_sec_v._contorinis,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.88,243,958,2026-08-06T16:05:33
cl_2014_ca2_sec_v._contorinis,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,30.14,298,2058,2026-08-06T16:05:55
cl_2014_ca2_sec_v._contorinis,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.36,251,1643,2026-08-06T16:05:54
cl_2014_ca2_sec_v._contorinis,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.77,258,1606,2026-08-06T16:05:58
cl_2014_ca2_sec_v._contorinis,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.96,272,920,2026-08-06T16:05:54
cl_2014_ca2_sec_v._contorinis,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.86,300,711,2026-08-06T16:05:49
cl_2014_ca9_john_loos_v._immersion_corporation,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Ninth Circuit,0,stop,,0,4.98,203,373,2026-08-06T16:05:44
cl_2014_ca9_john_loos_v._immersion_corporation,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2014,0,stop,,0,5.85,205,397,2026-08-06T16:05:50
cl_2014_ca9_john_loos_v._immersion_corporation,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"John C. Loos, on behalf of himself and all others similarly situated, Plaintiff-Appellant, v. Immersion Corporation; Victor Viegas; and Stephen R. Ambler, Defendants-Appellees.",0,stop,,0,25.77,205,1940,2026-08-06T16:06:11
cl_2014_ca9_john_loos_v._immersion_corporation,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"August 7, 2014",0,stop,,0,15.09,206,1020,2026-08-06T16:06:04
cl_2014_ca9_john_loos_v._immersion_corporation,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.0,270,2143,2026-08-06T16:06:17
cl_2014_ca9_john_loos_v._immersion_corporation,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,31.83,271,2443,2026-08-06T16:06:23
cl_2014_ca9_john_loos_v._immersion_corporation,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.76,271,1912,2026-08-06T16:06:18
cl_2014_ca9_john_loos_v._immersion_corporation,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,of the truth and not by the release of other unrelated negative information.,0,stop,,0,31.0,275,2166,2026-08-06T16:06:26
cl_2014_ca9_john_loos_v._immersion_corporation,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,36.62,273,1784,2026-08-06T16:06:32
cl_2014_ca9_john_loos_v._immersion_corporation,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.81,272,1935,2026-08-06T16:06:25
cl_2014_ca9_john_loos_v._immersion_corporation,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"not reveal to the market the falsity of the prior statements.""",0,stop,,0,37.9,275,3051,2026-08-06T16:06:42
cl_2014_ca9_john_loos_v._immersion_corporation,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.9,281,2232,2026-08-06T16:06:40
cl_2014_ca9_john_loos_v._immersion_corporation,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.38,207,893,2026-08-06T16:06:33
cl_2014_ca9_john_loos_v._immersion_corporation,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.84,208,809,2026-08-06T16:06:29
cl_2014_ca9_john_loos_v._immersion_corporation,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.03,258,1381,2026-08-06T16:06:41
cl_2014_ca9_john_loos_v._immersion_corporation,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,31.88,306,1971,2026-08-06T16:06:57
cl_2014_ca9_john_loos_v._immersion_corporation,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.16,259,1103,2026-08-06T16:06:44
cl_2014_ca9_john_loos_v._immersion_corporation,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.19,264,1468,2026-08-06T16:06:55
cl_2014_ca9_john_loos_v._immersion_corporation,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.45,279,1552,2026-08-06T16:07:00
cl_2014_ca9_john_loos_v._immersion_corporation,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.69,309,486,2026-08-06T16:06:43
cl_2015_ca5_state_of_texas_v._usa,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Fifth Circuit,0,stop,,0,6.68,201,427,2026-08-06T16:06:47
cl_2015_ca5_state_of_texas_v._usa,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2015,0,stop,,0,7.16,203,424,2026-08-06T16:06:49
cl_2015_ca5_state_of_texas_v._usa,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.05,203,860,2026-08-06T16:06:55
cl_2015_ca5_state_of_texas_v._usa,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"November 9, 2015",0,stop,,0,8.13,204,448,2026-08-06T16:06:51
cl_2015_ca5_state_of_texas_v._usa,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,41.39,257,2105,2026-08-06T16:07:26
cl_2015_ca5_state_of_texas_v._usa,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,50.26,257,2480,2026-08-06T16:07:38
cl_2015_ca5_state_of_texas_v._usa,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,44.99,259,2400,2026-08-06T16:07:34
cl_2015_ca5_state_of_texas_v._usa,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.38,256,710,2026-08-06T16:07:05
cl_2015_ca5_state_of_texas_v._usa,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.11,260,839,2026-08-06T16:07:11
cl_2015_ca5_state_of_texas_v._usa,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,32.24,264,1544,2026-08-06T16:07:28
cl_2015_ca5_state_of_texas_v._usa,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,law.,0,stop,,0,29.28,256,1815,2026-08-06T16:07:27
cl_2015_ca5_state_of_texas_v._usa,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.63,286,1256,2026-08-06T16:07:28
cl_2015_ca5_state_of_texas_v._usa,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.41,205,639,2026-08-06T16:07:18
cl_2015_ca5_state_of_texas_v._usa,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.38,206,794,2026-08-06T16:07:31
cl_2015_ca5_state_of_texas_v._usa,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.54,254,605,2026-08-06T16:07:30
cl_2015_ca5_state_of_texas_v._usa,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,for work authorization and be counted.,0,stop,,0,41.44,303,2473,2026-08-06T16:08:08
cl_2015_ca5_state_of_texas_v._usa,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.09,256,211,2026-08-06T16:07:31
cl_2015_ca5_state_of_texas_v._usa,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,73.4,263,3841,2026-08-06T16:08:42
cl_2015_ca5_state_of_texas_v._usa,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,,0,length,,0,76.24,275,4096,2026-08-06T16:08:45
cl_2015_ca5_state_of_texas_v._usa,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,44.59,306,2224,2026-08-06T16:08:15
cl_2015_ca9_northstar_financial_advisors_v._sch,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Ninth Circuit,0,stop,,0,7.89,204,384,2026-08-06T16:07:39
cl_2015_ca9_northstar_financial_advisors_v._sch,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2015,0,stop,,0,8.32,206,406,2026-08-06T16:07:40
cl_2015_ca9_northstar_financial_advisors_v._sch,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"NORTHSTAR FINANCIAL ADVISORS, INC., on behalf of itself and all others similarly situated, Plaintiff-Appellant, v. SCHWAB INVESTMENTS; CHARLES SCHWAB INVESTMENT MANAGEMENT, INC.; CHARLES SCHWAB & CO., INC., Defendants-Appellees.",0,stop,,0,39.82,206,1991,2026-08-06T16:08:14
cl_2015_ca9_northstar_financial_advisors_v._sch,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.61,207,1164,2026-08-06T16:08:04
cl_2015_ca9_northstar_financial_advisors_v._sch,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.87,275,1675,2026-08-06T16:08:08
cl_2015_ca9_northstar_financial_advisors_v._sch,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"the authenticity of the web sites or the accuracy of the information displayed therein.""",0,stop,,0,60.39,278,3385,2026-08-06T16:08:41
cl_2015_ca9_northstar_financial_advisors_v._sch,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.92,278,920,2026-08-06T16:08:21
cl_2015_ca9_northstar_financial_advisors_v._sch,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.38,286,1862,2026-08-06T16:08:33
cl_2015_ca9_northstar_financial_advisors_v._sch,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.69,273,1376,2026-08-06T16:08:34
cl_2015_ca9_northstar_financial_advisors_v._sch,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,58.15,276,3679,2026-08-06T16:09:13
cl_2015_ca9_northstar_financial_advisors_v._sch,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.85,283,817,2026-08-06T16:08:30
cl_2015_ca9_northstar_financial_advisors_v._sch,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.16,281,1214,2026-08-06T16:08:44
cl_2015_ca9_northstar_financial_advisors_v._sch,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.59,208,418,2026-08-06T16:08:38
cl_2015_ca9_northstar_financial_advisors_v._sch,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.1,209,962,2026-08-06T16:08:55
cl_2015_ca9_northstar_financial_advisors_v._sch,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.96,256,427,2026-08-06T16:08:42
cl_2015_ca9_northstar_financial_advisors_v._sch,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.19,302,1251,2026-08-06T16:08:58
cl_2015_ca9_northstar_financial_advisors_v._sch,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,36.14,262,2327,2026-08-06T16:09:17
cl_2015_ca9_northstar_financial_advisors_v._sch,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.76,269,1248,2026-08-06T16:09:04
cl_2015_ca9_northstar_financial_advisors_v._sch,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,32.83,295,2183,2026-08-06T16:09:15
cl_2015_ca9_northstar_financial_advisors_v._sch,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.04,329,1623,2026-08-06T16:09:10
cl_2015_ca9_steve_harris_v._amgen_inc.,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Ninth Circuit,0,stop,,0,6.97,203,463,2026-08-06T16:08:52
cl_2015_ca9_steve_harris_v._amgen_inc.,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2013,0,stop,,0,21.63,205,1594,2026-08-06T16:09:14
cl_2015_ca9_steve_harris_v._amgen_inc.,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.71,205,878,2026-08-06T16:09:09
cl_2015_ca9_steve_harris_v._amgen_inc.,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.72,206,2129,2026-08-06T16:09:27
cl_2015_ca9_steve_harris_v._amgen_inc.,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.28,300,1879,2026-08-06T16:09:33
cl_2015_ca9_steve_harris_v._amgen_inc.,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,47.61,305,3355,2026-08-06T16:09:57
cl_2015_ca9_steve_harris_v._amgen_inc.,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,29.95,298,1660,2026-08-06T16:09:40
cl_2015_ca9_steve_harris_v._amgen_inc.,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.19,298,1043,2026-08-06T16:09:35
cl_2015_ca9_steve_harris_v._amgen_inc.,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,31.07,298,1686,2026-08-06T16:09:46
cl_2015_ca9_steve_harris_v._amgen_inc.,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,35.01,302,2335,2026-08-06T16:09:50
cl_2015_ca9_steve_harris_v._amgen_inc.,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,35.66,302,2673,2026-08-06T16:09:53
cl_2015_ca9_steve_harris_v._amgen_inc.,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.93,278,1424,2026-08-06T16:09:53
cl_2015_ca9_steve_harris_v._amgen_inc.,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.36,207,599,2026-08-06T16:09:43
cl_2015_ca9_steve_harris_v._amgen_inc.,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.99,208,486,2026-08-06T16:09:44
cl_2015_ca9_steve_harris_v._amgen_inc.,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,36.22,257,1912,2026-08-06T16:10:17
cl_2015_ca9_steve_harris_v._amgen_inc.,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,41.75,301,2392,2026-08-06T16:10:25
cl_2015_ca9_steve_harris_v._amgen_inc.,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.08,259,352,2026-08-06T16:09:50
cl_2015_ca9_steve_harris_v._amgen_inc.,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.2,264,697,2026-08-06T16:09:59
cl_2015_ca9_steve_harris_v._amgen_inc.,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.64,279,750,2026-08-06T16:10:04
cl_2015_ca9_steve_harris_v._amgen_inc.,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.46,311,775,2026-08-06T16:10:04
cl_2017_iowa_amended_september_5_2017_state_of_i,Q01,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,Supreme Court of Iowa,0,stop,,0,16.43,212,923,2026-08-06T16:10:10
cl_2017_iowa_amended_september_5_2017_state_of_i,Q02,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,2017,0,stop,,0,6.31,214,373,2026-08-06T16:10:00
cl_2017_iowa_amended_september_5_2017_state_of_i,Q03,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,"STATE OF IOWA, Appellee, vs. EDDIE RAYMOND TIPTON, Appellant.",0,stop,,0,25.18,214,1378,2026-08-06T16:10:23
cl_2017_iowa_amended_september_5_2017_state_of_i,Q04,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,"August 18, 2017",0,stop,,0,28.02,215,1569,2026-08-06T16:10:27
cl_2017_iowa_amended_september_5_2017_state_of_i,Q07,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,29.01,267,1556,2026-08-06T16:10:30
cl_2017_iowa_amended_september_5_2017_state_of_i,Q08,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.96,270,1032,2026-08-06T16:10:26
cl_2017_iowa_amended_september_5_2017_state_of_i,Q09,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,the concealment tolling provision in Iowa Code section 802.5 (2011).,0,stop,,0,42.46,268,2372,2026-08-06T16:10:47
cl_2017_iowa_amended_september_5_2017_state_of_i,Q10,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.72,272,1349,2026-08-06T16:10:36
cl_2017_iowa_amended_september_5_2017_state_of_i,Q11,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.3,269,1490,2026-08-06T16:10:41
cl_2017_iowa_amended_september_5_2017_state_of_i,Q12,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.84,268,1153,2026-08-06T16:10:48
