case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q16,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"BACKGROUND
DISCUSSION
I. Standard of Review
II. Antitrust Injury
A. The Efficient Enforcer Factor
B. The Other *Associated General Contractors* Factors
III. State Law Claims
CONCLUSION",0,stop,,0,9.26,184,829,2026-08-06T14:50:21
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q17,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Plaintiffs-appellants, the City of Pontiac General Employees’ Retirement System and the City of Baltimore (the “Municipalities”), are two of the lead plaintiffs in a consolidated class action brought on behalf of municipalities and other entities that entered into interest-rate swaps with defendant banks or their affiliates.",0,stop,,0,12.58,185,1053,2026-08-06T14:50:24
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q19,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"of the Court, but wrote separately to explain his view that the Court’s decision in *Blue Chip Stamps v. Manor Drug Stores*, 421 U. S. 723 (1975), was wrongly decided.",0,stop,,0,5.07,240,440,2026-08-06T14:50:18
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q21,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,", plaintiffs’ counsel conceded that the complaint does not allege that the defendant banks made any misstatements. Rather, the complaint’s theory",0,stop,,0,27.29,239,2917,2026-08-06T14:50:42
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q22,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The District Court did not address this claim, and the plaintiffs did not raise it in their opening brief. Accordingly,",0,stop,,0,8.41,247,672,2026-08-06T14:50:24
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q23,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The District Court, however, did not abuse its discretion in declining to consider this belatedly raised argument. See, e.g., McCarthy",0,stop,,0,8.99,262,821,2026-08-06T14:50:28
cl_2014_ca2_city_of_pontiac_v._ubs_ag,Q24,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The District Court properly rejected this belated attempt to amend the complaint. See, e.g., Greenidge v. Allstate Ins. Co., 446",0,stop,,0,7.04,289,710,2026-08-06T14:50:26
cl_2014_ca2_sec_v._contorinis,Q01,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the Second Circuit,0,stop,,0,5.62,179,393,2026-08-06T14:50:25
cl_2014_ca2_sec_v._contorinis,Q02,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2014,0,stop,,0,4.82,181,286,2026-08-06T14:50:26
cl_2014_ca2_sec_v._contorinis,Q03,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"SECURITIES AND EXCHANGE COMMISSION, Plaintiff, -against- JOSEPH F. CONTORINIS, Defendant.",0,stop,,0,5.78,181,391,2026-08-06T14:50:30
cl_2014_ca2_sec_v._contorinis,Q04,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"December 1, 2011",0,stop,,0,6.5,182,438,2026-08-06T14:50:31
cl_2014_ca2_sec_v._contorinis,Q07,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"motion for summary judgment on the issue of liability and ordered Contorinis to disgorge $7,263,490 in profits gained as a result of the insider trading, plus prejudgment interest, and to pay a civil penalty of $1,000,000.",0,stop,,0,7.28,241,584,2026-08-06T14:50:33
cl_2014_ca2_sec_v._contorinis,Q08,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,", including whether Contorinis was liable for insider trading, whether disgorgement was an appropriate remedy, and, if so, in what amount.",0,stop,,0,3.72,239,242,2026-08-06T14:50:30
cl_2014_ca2_sec_v._contorinis,Q09,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,held that a tipper’s gains may be measured by the profits of his tippees.,0,stop,,0,4.83,240,320,2026-08-06T14:50:31
cl_2014_ca2_sec_v._contorinis,Q10,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"funds among multiple classes of victims, or, as in this case, to a single class of victims.",0,stop,,0,7.27,240,591,2026-08-06T14:50:35
cl_2014_ca2_sec_v._contorinis,Q11,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"reputation and a larger capital pool, we have previously held that a tipper’s disgorgement cannot be reduced by any losses the tipper may have suffered on his own trades in the same security.",0,stop,,0,9.38,239,824,2026-08-06T14:50:40
cl_2014_ca2_sec_v._contorinis,Q12,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,,0,error,,0,127.59,297,293,2026-08-06T14:52:38
cl_2014_ca2_sec_v._contorinis,Q13,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,to disgorge a co-conspirator’s profits only when the co-conspirators’ illegal profits are ‘causally related’ to the defendant’s own wrongdoing.,0,stop,,0,6.35,239,529,2026-08-06T14:50:38
cl_2014_ca2_sec_v._contorinis,Q14,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"he enhanced his reputation as a successful hedge fund manager, which would be likely to attract new investors, generate higher fees for the firm, and enhance his career. This reputational benefit is a “thing of value,” akin to the “pecuniary gain” that the insider trader in *United States v. O’Hagan* obtained by misappropriating confidential information for his own securities trading.",0,stop,,0,9.58,259,828,2026-08-06T14:50:41
cl_2014_ca2_sec_v._contorinis,Q16,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"BACKGROUND
DISCUSSION
I. Standard of Review
II. Disgorgement of a Tippee's Profits
III. Civil Penalty
CONCLUSION",0,stop,,0,8.92,183,729,2026-08-06T14:50:42
cl_2014_ca2_sec_v._contorinis,Q17,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The facts underlying this appeal are set forth in the district court’s comprehensive opinion, familiarity with which is assumed.",0,stop,,0,7.1,184,584,2026-08-06T14:50:43
cl_2014_ca2_sec_v._contorinis,Q19,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,Circuit has held that disgorgement is an equitable remedy not subject to the five-year statute of limitations.,0,stop,,0,6.31,237,504,2026-08-06T14:50:45
cl_2014_ca2_sec_v._contorinis,Q20,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,that benefit to a third party.,0,stop,,0,10.47,296,980,2026-08-06T14:50:50
cl_2014_ca2_sec_v._contorinis,Q21,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,Contorinis argues that the district court erred in ordering him to disgorge profits that he did not personally receive. He,0,stop,,0,18.59,243,1702,2026-08-06T14:51:00
cl_2014_ca2_sec_v._contorinis,Q22,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The victims, therefore, are not in the same position as are the victims of a thief who has stolen their",0,stop,,0,6.72,249,515,2026-08-06T14:50:49
cl_2014_ca2_sec_v._contorinis,Q23,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The district court, however, concluded that the SEC could not recover from Contorinis the full amount of the profits",0,stop,,0,5.16,263,409,2026-08-06T14:50:48
cl_2014_ca2_sec_v._contorinis,Q24,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,The district court did not err in concluding that the SEC was entitled to seek disgorgement from Contorinis directly. The,0,stop,,0,9.81,290,952,2026-08-06T14:50:53
cl_2014_ca9_john_loos_v._immersion_corporation,Q01,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the Ninth Circuit,0,stop,,0,5.09,194,348,2026-08-06T14:50:50
cl_2014_ca9_john_loos_v._immersion_corporation,Q02,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2014,0,stop,,0,3.69,196,253,2026-08-06T14:50:52
cl_2014_ca9_john_loos_v._immersion_corporation,Q03,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"JOHN LOOS, on behalf of himself and all others similarly situated, Plaintiff-Appellant, v. IMMERSION CORPORATION; VICTOR VIEGAS; CLAIN ULMER, Defendants-Appellees.",0,stop,,0,4.4,196,342,2026-08-06T14:50:54
cl_2014_ca9_john_loos_v._immersion_corporation,Q04,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"June 11, 2014",0,stop,,0,5.59,197,331,2026-08-06T14:50:56
cl_2014_ca9_john_loos_v._immersion_corporation,Q07,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,sell his shares after the fraud was revealed.,0,stop,,0,9.74,264,835,2026-08-06T14:51:01
cl_2014_ca9_john_loos_v._immersion_corporation,Q08,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,the alleged misrepresentation to a subsequent decline in the stock price.,0,stop,,0,7.71,266,638,2026-08-06T14:51:00
cl_2014_ca9_john_loos_v._immersion_corporation,Q09,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,and that its audit committee had concluded that the company would have to restate its financial results for the last three fiscal years.,0,stop,,0,6.57,267,549,2026-08-06T14:51:00
cl_2014_ca9_john_loos_v._immersion_corporation,Q10,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,of the falsity of the defendant's prior misrepresentations.,0,stop,,0,10.48,271,802,2026-08-06T14:51:05
cl_2014_ca9_john_loos_v._immersion_corporation,Q11,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,stock price) to the alleged fraud.,0,stop,,0,4.15,270,270,2026-08-06T14:51:01
cl_2014_ca9_john_loos_v._immersion_corporation,Q12,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"be a corrective disclosure. It cannot be that the announcement of an investigation is *always* a corrective disclosure. Such a rule would be inconsistent with our precedent, which requires a factual link between the corrective disclosure and the fraud.",0,stop,,0,5.41,268,406,2026-08-06T14:51:06
cl_2014_ca9_john_loos_v._immersion_corporation,Q13,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,not constitute a corrective disclosure.,0,stop,,0,24.56,270,2584,2026-08-06T14:51:25
cl_2014_ca9_john_loos_v._immersion_corporation,Q14,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"helpful. In *Metzler*, the announcement of an SEC investigation was accompanied by the announcement of a formal restatement of the company's financials. Here, by contrast, Immersion's announcement of the Audit Committee investigation was not accompanied by any such negative disclosure. The announcement stated only that the Audit Committee had commenced an investigation and that the company had voluntarily contacted the SEC.",0,stop,,0,10.95,277,1073,2026-08-06T14:51:11
cl_2014_ca9_john_loos_v._immersion_corporation,Q16,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"I. FACTUAL AND PROCEDURAL BACKGROUND
II. STANDARD OF REVIEW
III. ANALYSIS
A. The § 1658(b)(2) Statute of Repose Is Not Subject to Tolling
B. Loos’s Complaint Was Untimely Under the § 1658(b)(1) Statute of Limitations
IV. CONCLUSION",0,stop,,0,10.24,198,976,2026-08-06T14:51:11
cl_2014_ca9_john_loos_v._immersion_corporation,Q17,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Immersion Corporation (“Immersion”) develops and licenses “haptic” or “touch” technology, which allows electronic devices to create tactile sensations.",0,stop,,0,13.49,199,1226,2026-08-06T14:51:15
cl_2014_ca9_john_loos_v._immersion_corporation,Q19,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,understated its revenues and overstated its costs in order to manage its reported earnings.,0,stop,,0,4.71,254,286,2026-08-06T14:51:10
cl_2014_ca9_john_loos_v._immersion_corporation,Q20,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,transactions involving the timing of revenue recognition.,0,stop,,0,9.08,304,692,2026-08-06T14:51:15
cl_2014_ca9_john_loos_v._immersion_corporation,Q21,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,", a long-sought-after goal for the twenty-year-old company. According to the complaint, Immersion's 'entire future profitability was dependent on the",0,stop,,0,15.91,254,1629,2026-08-06T14:51:26
cl_2014_ca9_john_loos_v._immersion_corporation,Q22,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,only because it was improperly recognizing revenue. The complaint further alleges that Immersion’s most senior officers and directors were motivated,0,stop,,0,8.07,259,657,2026-08-06T14:51:20
cl_2014_ca9_john_loos_v._immersion_corporation,Q23,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The district court dismissed the complaint for failure to adequately plead scienter, and Loos timely appealed. We have jurisdiction under 28",0,stop,,0,11.1,272,1064,2026-08-06T14:51:23
cl_2014_ca9_john_loos_v._immersion_corporation,Q24,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,,0,error,,0,127.4,381,169,2026-08-06T14:53:22
cl_2015_ca5_state_of_texas_v._usa,Q01,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the Fifth Circuit,0,stop,,0,7.18,192,627,2026-08-06T14:51:23
cl_2015_ca5_state_of_texas_v._usa,Q02,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2015,0,stop,,0,5.51,194,439,2026-08-06T14:51:26
cl_2015_ca5_state_of_texas_v._usa,Q03,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"STATE OF TEXAS; STATE OF ALABAMA; STATE OF ARIZONA; STATE OF ARKANSAS; STATE OF FLORIDA; STATE OF GEORGIA; STATE OF IDAHO; STATE OF INDIANA; STATE OF KANSAS; STATE OF LOUISIANA; STATE OF MONTANA; STATE OF NEBRASKA; STATE OF NEVADA; STATE OF NORTH DAKOTA; STATE OF OHIO; STATE OF OKLAHOMA; STATE OF SOUTH CAROLINA; STATE OF SOUTH DAKOTA; STATE OF TENNESSEE; STATE OF UTAH; STATE OF WEST VIRGINIA; STATE OF WISCONSIN; PAUL R. LEPAGE, Governor, State of Maine; PATRICK L. MCCRORY, Governor, State of North Carolina; C.L. ""BUTCH"" OTTER, Governor, State of Idaho; PHIL BRYANT, Governor, State of Mississippi,
Plaintiffs - Appellees

v.

UNITED STATES OF AMERICA; JEH CHARLES JOHNSON, Secretary, Department of Homeland Security; R. GIL KERLIKOWSKE, Commissioner, U.S. Customs and Border Protection; RONALD D. VITIELLO, Deputy Chief, U.S. Border Patrol, U.S. Customs and Border Protection; SARAH R. SALDANA, Director, U.S. Immigration and Customs Enforcement; LEON RODRIGUEZ, Director, U.S. Citizenship and Immigration Services,
Defendants - Appellants",0,stop,,0,9.96,194,992,2026-08-06T14:51:33
cl_2015_ca5_state_of_texas_v._usa,Q04,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"November 9, 2015",0,stop,,0,6.04,195,452,2026-08-06T14:51:29
cl_2015_ca5_state_of_texas_v._usa,Q07,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"by the Supreme Court in *Arizona* . . . to describe the status of an alien who, though present in the country, is not removable.”",0,stop,,0,17.42,252,1722,2026-08-06T14:51:43
cl_2015_ca5_state_of_texas_v._usa,Q08,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,unwilling participants in the federal government's regulatory scheme.,0,stop,,0,8.68,253,690,2026-08-06T14:51:35
cl_2015_ca5_state_of_texas_v._usa,Q09,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,not provide sufficient information to establish eligibility and those who did provide sufficient information but were found statutorily ineligible.,0,stop,,0,11.12,253,1109,2026-08-06T14:51:37
cl_2015_ca5_state_of_texas_v._usa,Q10,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,", DACA allows them to be lawfully present in the United States, a status that makes them eligible for federal benefits—for example, Medicare and Social Security—and enables them to receive work permits.",0,stop,,0,5.96,252,465,2026-08-06T14:51:36
cl_2015_ca5_state_of_texas_v._usa,Q11,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,from the federal government’s policy choices is factually wrong.,0,stop,,0,5.97,255,462,2026-08-06T14:51:39
cl_2015_ca5_state_of_texas_v._usa,Q12,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,the process of gearing up to be able to accept DAPA applications as soon as a decision is made.”,0,stop,,0,13.89,261,1167,2026-08-06T14:51:49
cl_2015_ca5_state_of_texas_v._usa,Q13,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,law made by the district court.,0,stop,,0,8.41,252,626,2026-08-06T14:51:44
cl_2015_ca5_state_of_texas_v._usa,Q14,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"renewal process, shows that DAPA is not a mere statement of policy but a substantive rule. The district court found that DAPA would enable at least 4.3 million otherwise-removable aliens to be lawfully present in the United States and to receive a host of benefits, including work authorization, Social Security, and Medicare. Those benefits are not contingent.",0,stop,,0,11.26,281,1084,2026-08-06T14:51:49
cl_2015_ca5_state_of_texas_v._usa,Q16,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"I. INTRODUCTION
II. STANDING
III. APA CLAIM
    A. Notice-and-Comment Rulemaking
        1. Legislative or Interpretive Rule
        2. Exceptions to Notice and Comment
            a. Good Cause
            b. General Statements of Policy
    B. Substantive APA Claim
IV. PRELIMINARY INJUNCTION
V. CONCLUSION",0,stop,,0,7.29,196,624,2026-08-06T14:51:47
cl_2015_ca5_state_of_texas_v._usa,Q17,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"On November 20, 2014, the Secretary of Homeland Security (the “Secretary”) issued a memorandum entitled “Exercising Prosecutorial Discretion with Respect to Individuals Who Came to the United States as Children and with Respect to Certain Individuals Who Are the Parents of U.S. Citizens or Permanent Residents” (the “DAPA Memorandum”).",0,stop,,0,10.46,197,975,2026-08-06T14:51:53
cl_2015_ca5_state_of_texas_v._usa,Q19,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,standing is an unprecedented assault on the separation of powers.,0,stop,,0,11.76,252,1096,2026-08-06T14:51:57
cl_2015_ca5_state_of_texas_v._usa,Q20,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"for and receive work authorization, and thereby support their families and contribute to our economy.",0,stop,,0,6.49,305,516,2026-08-06T14:51:54
cl_2015_ca5_state_of_texas_v._usa,Q21,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The INA provides for a number of ways that an alien’s illegal presence can be reclassified as legal. For example,",0,stop,,0,50.19,251,3958,2026-08-06T14:52:39
cl_2015_ca5_state_of_texas_v._usa,Q22,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,where Congress had specified the aliens to whom the Secretary could grant lawful presence. Lawful presence is a status that,0,stop,,0,11.03,257,1110,2026-08-06T14:52:01
cl_2015_ca5_state_of_texas_v._usa,Q23,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"such as where the item expressed was “illustrative [and] not exclusive” or was “a casual ‘ad hoc’ enumeration.” Here, the",0,stop,,0,16.35,270,1583,2026-08-06T14:52:10
cl_2015_ca5_state_of_texas_v._usa,Q24,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"For example, in Cheney R. Co. v. ICC, we declined to apply the maxim to a statute that authorized the",0,stop,,0,8.95,299,806,2026-08-06T14:52:03
cl_2015_ca9_northstar_financial_advisors_v._sch,Q01,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the Ninth Circuit,0,stop,,0,5.59,194,423,2026-08-06T14:52:03
cl_2015_ca9_northstar_financial_advisors_v._sch,Q02,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2015,0,stop,,0,5.09,196,390,2026-08-06T14:52:06
cl_2015_ca9_northstar_financial_advisors_v._sch,Q03,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"NORTHSTAR FINANCIAL ADVISORS INC. PROFIT SHARING PLAN; NORTHSTAR FINANCIAL ADVISORS INC. MONEY PURCHASE PENSION PLAN; NORTHSTAR FINANCIAL ADVISORS INC., a Washington corporation; MARK C. EVANS, an individual; KATHLEEN L. EVANS, an individual, Plaintiffs-Appellants,
v.
SCHWAB INVESTMENTS, a Maryland corporation; CHARLES SCHWAB & CO., INC., a California corporation; CHARLES SCHWAB INVESTMENT MANAGEMENT, INC., a California corporation; SCHWAB STRATEGIC TRUST, a Delaware statutory trust; SCHWAB FAMILY OF FUNDS, a Massachusetts business trust; TRUSTEES OF THE SCHWAB STRATEGIC TRUST; TRUSTEES OF THE SCHWAB FAMILY OF FUNDS, Defendants-Appellees.",0,stop,,0,9.23,196,815,2026-08-06T14:52:12
cl_2015_ca9_northstar_financial_advisors_v._sch,Q04,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"August 29, 2014",0,stop,,0,6.05,197,408,2026-08-06T14:52:10
cl_2015_ca9_northstar_financial_advisors_v._sch,Q07,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,duty under the Investment Company Act of 1940 to avoid conflicts of interest and to refrain from placing their own interests ahead of the interests of the fund’s shareholders.,0,stop,,0,8.26,266,701,2026-08-06T14:52:15
cl_2015_ca9_northstar_financial_advisors_v._sch,Q08,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"its accuracy."" *Daniels-Hall v. Nat'l Educ. Ass'n*, 629 F.3d 992, 999 (9th Cir. 2010).",0,stop,,0,10.6,273,1014,2026-08-06T14:52:21
cl_2015_ca9_northstar_financial_advisors_v._sch,Q09,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,it is not automatically provided to every investor.,0,stop,,0,9.74,272,914,2026-08-06T14:52:20
cl_2015_ca9_northstar_financial_advisors_v._sch,Q10,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"McKesson and HBOC approve it,' and that '[a] copy of the Merger Agreement is an exhibit to the Registration Statement of which this Prospectus is a part,' the Prospectus does not incorporate the Merger Agreement by reference.""",0,stop,,0,10.94,276,972,2026-08-06T14:52:23
cl_2015_ca9_northstar_financial_advisors_v._sch,Q11,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"practical significance for a mutual fund, an entity that has no existence independent of its shareholders and the securities it holds.",0,stop,,0,11.34,268,998,2026-08-06T14:52:27
cl_2015_ca9_northstar_financial_advisors_v._sch,Q12,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"in control of the litigation,' Dissent at 1063, because the trustees have already declined to bring suit.",0,stop,,0,32.48,268,2787,2026-08-06T14:52:51
cl_2015_ca9_northstar_financial_advisors_v._sch,Q13,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"in light of the fact that the Court is now denying leave to amend, the Court finds that amendment would be futile.""""",0,stop,,0,11.91,279,1180,2026-08-06T14:52:33
cl_2015_ca9_northstar_financial_advisors_v._sch,Q14,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Schwab entities and the documents that govern their relationships. Schwab Investments is the investment adviser for the Schwab Funds, a family of mutual funds. The Schwab Funds are organized as a Massachusetts business trust. The Trust is governed by a Declaration of Trust, which is a contract between the Trust and its shareholders.",0,stop,,0,8.9,277,754,2026-08-06T14:52:30
